implementation,matrix,batch_size,sequence_length,head_dim,dtype,is_causal,phase,seed,formal,warmup_ms,rep_ms,timer,measurement_sample_count,measurement_duration_ms,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,speedup_vs_eager,query_tile,key_tile,num_warps,num_stages,compile_backend,status,error_kind,reason
eager_explicit_pytorch,core,1,512,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,167,101.3842,0.587776,0.610304,0.626483,267.375,280.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,558,144.7948,0.243712,0.248832,0.278528,265.441,278.0,23552,0.9768130292889415,2.452675,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,1005,19.2248,0.018432,0.019456,0.019456,264.439,278.0,23552,0.9768130292889415,31.368421,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,512,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,425,198.7046,0.4608,0.463872,0.473293,277.375,282.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,447,216.0349,0.426598,0.478208,0.538419,274.254,280.0,23552,0.9768130292889415,0.970021,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,7,292.2977,41.726361,41.740288,41.780634,275.403,280.0,23552,0.9768130292889415,0.011113,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,512,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,184,566.9776,3.100672,3.129344,3.141632,276.875,282.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,213,437.3053,2.025472,2.051072,2.070118,273.629,278.0,23552,0.9768130292889415,1.525711,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,6,254.3903,42.000385,42.08128,42.427391,275.403,280.0,23552,0.9768130292889415,0.074364,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,512,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,548,168.9774,0.30208,0.308224,0.31232,275.75,280.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,691,134.1916,0.18848,0.19456,0.196608,273.879,278.0,23552,0.9768130292889415,1.584211,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,964,32.5899,0.033792,0.033792,0.033792,272.877,278.0,23552,0.9768130292889415,9.121212,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,512,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,426,200.4994,0.4608,0.463872,0.478208,277.75,282.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,447,117.181,0.251904,0.254976,0.267264,274.754,280.0,23552,0.9768130292889415,1.819277,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,7,289.11,41.112984,41.138176,41.257806,277.403,282.0,23552,0.9768130292889415,0.011276,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,512,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,195,599.6493,3.105587,3.141632,3.154944,277.25,282.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,512,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,167,372.5015,2.20672,2.231296,2.244608,274.004,278.0,23552,0.9768130292889415,1.407985,,,,,inductor_default,success,,
triton_flashattention2,core,1,512,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,6,248.02,41.317375,41.325567,41.369598,277.403,282.0,23552,0.9768130292889415,0.076022,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,541,173.3557,0.315392,0.319488,0.323584,321.25,330.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,618,150.1925,0.23552,0.243712,0.247808,289.516,298.0,23552,0.9768130292889415,1.310924,,,,,inductor_default,success,,
triton_flashattention2,core,1,2048,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,880,56.2235,0.063488,0.063488,0.064512,273.508,278.0,23552,0.9768130292889415,5.032258,64,64,4,1,,success,,
eager_explicit_pytorch,core,1,2048,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,429,199.7953,0.459776,0.462848,0.468992,349.75,362.0,23552,0.9768130292889415,1.0,,,,,,success,,
compiled_explicit_pytorch,core,1,2048,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,451,126.5804,0.262144,0.264192,0.279552,298.266,320.0,23552,0.9768130292889415,1.751938,,,,,inductor_default,success,,
