implementation,batch_size,sequence_length,head_dim,dtype,is_causal,phase,seed,formal,warmup_ms,rep_ms,timer,measurement_sample_count,measurement_duration_ms,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,status,error_kind,reason
eager_explicit_pytorch,1,512,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,167,53.7979,0.303104,0.31232,0.34816,267.375,280.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,512,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,427,198.8344,0.459776,0.463872,0.47104,277.375,282.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,512,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,187,578.2804,3.093504,3.11296,3.125248,276.875,282.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,512,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,410,205.0511,0.49152,0.499712,0.50688,275.75,280.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,512,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,290,207.1337,0.693248,0.697344,0.712704,277.75,282.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,512,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,121,376.0282,3.098624,3.108864,3.1232,277.25,282.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,414,212.1985,0.504832,0.507904,0.518144,321.25,330.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,281,195.4837,0.688128,0.6912,0.705536,349.75,362.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,131,404.8824,3.072,3.085312,3.0976,341.75,362.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,415,207.4961,0.493363,0.499712,0.505856,322.25,332.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,270,186.7576,0.683034,0.687104,0.702464,351.25,364.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,2048,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,131,402.131,3.058688,3.069952,3.081216,343.25,364.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,64,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,103,273.3722,2.651136,2.653184,2.65728,1044.25,1050.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,64,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,67,281.9697,4.206592,4.20864,4.209664,1494.25,1564.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,64,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,42,284.6054,6.774784,6.775808,6.77888,1366.25,1564.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,128,bfloat16,True,forward,0,True,100,300,triton.testing.do_bench,102,273.3024,2.676736,2.679808,2.681856,1048.25,1066.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,128,bfloat16,True,backward,0,True,100,300,triton.testing.do_bench,66,279.9666,4.240384,4.242432,4.243456,1500.25,1578.0,23552,0.9768130292889415,success,,
eager_explicit_pytorch,1,8192,128,bfloat16,True,forward_backward,0,True,100,300,triton.testing.do_bench,42,287.5473,6.843392,6.846464,6.849536,1372.25,1578.0,23552,0.9768130292889415,success,,
