implementation,workload,phase,batch_size,sequence_length,head_dim,num_heads,dtype,is_causal,seed,formal,model_config,compile_backend,cold_start_ms_wall,cold_start_scope,cold_start_status,warmup_ms,rep_ms,timer,measurement_sample_count,measurement_duration_ms,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,status,error_kind,reason
eager,attention,forward,1,512,64,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,156,88.0395,0.514048,0.569344,0.608256,267.375,280.0,23552,0.9768130292889415,success,,
eager,attention,backward,1,512,64,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,278,243.6529,0.833946,0.887296,0.909312,277.375,282.0,23552,0.9768130292889415,success,,
eager,attention,forward_backward,1,512,64,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,191,282.1491,1.319936,1.350656,1.565696,276.875,282.0,23552,0.9768130292889415,success,,
compiled,attention,forward,1,512,64,1,bfloat16,True,0,True,,inductor_default,4477.723617,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,778,102.6458,0.125952,0.129072,0.13312,273.566,278.0,23552,0.9768130292889415,success,,
compiled,attention,backward,1,512,64,1,bfloat16,True,0,True,,inductor_default,362.146243,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,605,165.6594,0.247808,0.25088,0.311526,274.254,280.0,23552,0.9768130292889415,success,,
compiled,attention,forward_backward,1,512,64,1,bfloat16,True,0,True,,inductor_default,1.278309,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,355,710.0387,2.033664,2.055168,2.076672,273.629,278.0,23552,0.9768130292889415,success,,
eager,attention,forward,1,2048,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,410,204.4637,0.495616,0.497664,0.50688,322.25,332.0,23552,0.9768130292889415,success,,
eager,attention,backward,1,2048,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,436,199.1462,0.451584,0.453632,0.459776,351.25,364.0,23552,0.9768130292889415,success,,
eager,attention,forward_backward,1,2048,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,201,607.6222,3.060736,3.093504,3.104768,343.25,364.0,23552,0.9768130292889415,success,,
compiled,attention,forward,1,2048,128,1,bfloat16,True,0,True,,inductor_default,2560.280375,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,644,149.3425,0.227328,0.229376,0.234496,290.766,300.0,23552,0.9768130292889415,success,,
compiled,attention,backward,1,2048,128,1,bfloat16,True,0,True,,inductor_default,0.999864,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,455,117.6339,0.253952,0.256,0.260096,300.266,322.0,23552,0.9768130292889415,success,,
compiled,attention,forward_backward,1,2048,128,1,bfloat16,True,0,True,,inductor_default,1.824725,first_phase_invocation_after_setup,success,100,300,triton.testing.do_bench,320,655.9827,1.733632,2.292736,2.3296,291.266,302.0,23552,0.9768130292889415,success,,
eager,attention,forward,1,8192,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,102,273.2667,2.675712,2.678784,2.681856,1048.25,1066.0,23552,0.9768130292889415,success,,
eager,attention,backward,1,8192,128,1,bfloat16,True,0,True,,,,,not_applicable,100,300,triton.testing.do_bench,66,279.896,4.238336,4.240384,4.242432,1500.25,1578.0,23552,0.9768130292889415,success,,
