allocator_fraction,allocator_guard_applied,allocator_limit_mib,batch_size,checkpoint_block_size,config_id,context_length,dtype,measurement_steps,model_size,nested,num_layers,peak_allocated_mib,peak_reserved_mib,status,step_time_ms_p50,step_time_ms_samples,warmup_steps
0.2904749571416238,True,23552,1,0,medium_24L_b1_c1024_block0,1024,bfloat16,5,medium,False,24,10113.0634765625,10276.0,pass,83.86018,"[83.86018, 83.801032, 87.650673, 83.856248, 91.03533]",3
0.2904749571416238,True,23552,1,1,medium_24L_b1_c1024_block1,1024,bfloat16,5,medium,False,24,8165.22314453125,8194.0,pass,142.340535,"[142.340535, 142.108089, 154.729326, 143.024901, 142.177175]",3
0.2904749571416238,True,23552,1,2,medium_24L_b1_c1024_block2,1024,bfloat16,5,medium,False,24,8165.22314453125,8246.0,pass,134.615305,"[135.549134, 134.524349, 137.809116, 134.615305, 134.493467]",3
0.2904749571416238,True,23552,1,4,medium_24L_b1_c1024_block4,1024,bfloat16,5,medium,False,24,8165.22314453125,8212.0,pass,132.432625,"[134.660214, 133.718244, 132.09525, 132.432625, 130.695066]",3
0.2904749571416238,True,23552,1,8,medium_24L_b1_c1024_block8,1024,bfloat16,5,medium,False,24,8164.28564453125,8258.0,pass,130.351017,"[132.013039, 130.351017, 130.512688, 128.392852, 128.080873]",3
0.2904749571416238,True,23552,1,0,medium_24L_b1_c2048_block0,2048,bfloat16,5,medium,False,24,19710.2626953125,20212.0,pass,157.602578,"[157.887496, 157.274475, 157.602578, 157.976563, 157.164186]",3
0.2904749571416238,True,23552,1,1,medium_24L_b1_c2048_block1,2048,bfloat16,5,medium,False,24,8184.55126953125,9230.0,pass,203.459244,"[203.437333, 203.48153, 203.459244, 203.412125, 204.32449]",3
0.2904749571416238,True,23552,1,2,medium_24L_b1_c2048_block2,2048,bfloat16,5,medium,False,24,8616.0595703125,9996.0,pass,204.123222,"[204.234239, 203.983093, 204.123222, 204.090085, 204.605036]",3
0.2904749571416238,True,23552,1,4,medium_24L_b1_c2048_block4,2048,bfloat16,5,medium,False,24,9622.0126953125,10528.0,pass,204.102558,"[204.102558, 204.027581, 204.123631, 204.87392, 204.09132]",3
0.2904749571416238,True,23552,1,8,medium_24L_b1_c2048_block8,2048,bfloat16,5,medium,False,24,11641.4189453125,12122.0,pass,204.61425,"[204.752806, 204.61425, 204.526966, 204.541525, 204.803901]",3
