allocator_fraction,allocator_guard_applied,allocator_limit_mib,causal,dtype,head_dim,implementation,k_tile,measurement_steps,num_stages,num_warps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,q_tile,samples_ms,sequence,speedup_vs_eager,status,warmup_steps
0.2904749571416238,True,23552,True,bfloat16,64,eager,,1,,,2.936856,2.936856,2.936856,1320.25,1590.0,forward,,[2.936856],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,64,eager,,1,,,3.058307,3.058307,3.058307,2380.0,2614.0,backward,,[3.058307],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,64,eager,,1,,,5.819207,5.819207,5.819207,2380.0,2614.0,forward_backward,,[5.819207],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,64,triton,64,1,2,4,0.899151,0.899151,0.899151,74.0625,566.0,forward,64,[0.899151],16384,3.266254500078407,pass,1
0.2904749571416238,True,23552,True,bfloat16,64,triton,64,1,2,4,55977.556952,55977.556952,55977.556952,3564.36962890625,4026.0,backward,64,[55977.556952],16384,5.4634520806659306e-05,pass,1
0.2904749571416238,True,23552,True,bfloat16,64,triton,64,1,2,4,52389.647433,52389.647433,52389.647433,3564.36962890625,4026.0,forward_backward,64,[52389.647433],16384,0.00011107551367743139,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,eager,,1,,,2.919994,2.919994,2.919994,1360.25,1590.0,forward,,[2.919994],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,eager,,1,,,3.040333,3.040333,3.040333,2392.0,2614.0,backward,,[3.040333],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,eager,,1,,,5.874633,5.874633,5.874633,2392.0,2614.0,forward_backward,,[5.874633],16384,1.0,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,triton,64,1,2,4,1.799397,1.799397,1.799397,84.0625,566.0,forward,64,[1.799397],16384,1.62276251433119,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,triton,64,1,2,4,52348.576915,52348.576915,52348.576915,4632.38525390625,5054.0,backward,64,[52348.576915],16384,5.80786179715388e-05,pass,1
0.2904749571416238,True,23552,True,bfloat16,128,triton,64,1,2,4,48640.963159,48640.963159,48640.963159,4632.38525390625,5054.0,forward_backward,64,[48640.963159],16384,0.00012077542504240115,pass,1
