implementation,batch_size,seq_len,head_dim,dtype,causal,phase,warmup_ms,measurement_ms,p20_ms,p50_ms,p80_ms,cold_start_ms,peak_allocated_mib,peak_reserved_mib,speedup_vs_eager,block_q,block_k,num_warps,num_stages,status,error_type,error_message
torch_eager,1,2048,128,bf16,True,backward,100,300,0.29286399483680725,0.29900801181793213,0.32256001234054565,,106.5,370.0,1.0,,,,,success,,
torch_eager,1,2048,128,bf16,True,forward,100,300,0.07782399654388428,0.07884799689054489,0.08191999793052673,,56.515625,314.0,1.0,,,,,success,,
torch_eager,1,2048,128,bf16,True,forward_backward,100,300,0.6287360191345215,0.6686720252037048,0.7026687860488892,,106.5,370.0,1.0,,,,,success,,
torch_eager,1,2048,64,bf16,True,backward,100,300,0.3041279911994934,0.32051199674606323,0.3366912007331848,,103.25,366.0,1.0,,,,,success,,
torch_eager,1,2048,64,bf16,True,forward,100,300,0.07475200295448303,0.07577600330114365,0.07680000364780426,,54.265625,312.0,1.0,,,,,success,,
torch_eager,1,2048,64,bf16,True,forward_backward,100,300,0.6461439728736877,0.6604800224304199,0.6909952163696289,,103.25,366.0,1.0,,,,,success,,
torch_eager,1,512,128,bf16,True,backward,100,300,0.29183998703956604,0.2979840040206909,0.3277055978775024,,67.875,324.0,1.0,,,,,success,,
torch_eager,1,512,128,bf16,True,forward,100,300,0.026623999699950218,0.027648000046610832,0.03891199827194214,,34.37890625,292.0,1.0,,,,,success,,
torch_eager,1,512,128,bf16,True,forward_backward,100,300,0.6307839751243591,0.6481919884681702,0.6748160123825073,,67.875,324.0,1.0,,,,,success,,
torch_eager,1,512,64,bf16,True,backward,100,300,0.2836480140686035,0.289792001247406,0.3149823904037476,,67.0625,324.0,1.0,,,,,success,,
torch_eager,1,512,64,bf16,True,forward,100,300,0.02457600086927414,0.025599999353289604,0.027686400339007378,,33.81640625,290.0,1.0,,,,,success,,
torch_eager,1,512,64,bf16,True,forward_backward,100,300,0.6359360218048096,0.652288019657135,0.6912000179290771,,67.0625,324.0,1.0,,,,,success,,
torch_eager,1,8192,128,bf16,True,backward,100,300,2.1626880168914795,2.164736032485962,2.1667840480804443,,666.0,950.0,1.0,,,,,success,,
torch_eager,1,8192,128,bf16,True,forward,100,300,1.3578239679336548,1.3608959913253784,1.371135950088501,,370.0625,694.0,1.0,,,,,success,,
torch_eager,1,8192,128,bf16,True,forward_backward,100,300,3.443711996078491,3.4488160610198975,3.4693119525909424,,666.0,950.0,1.0,,,,,success,,
torch_eager,1,8192,64,bf16,True,backward,100,300,2.1196799278259277,2.1237759590148926,2.125823974609375,,653.0,944.0,1.0,,,,,success,,
torch_eager,1,8192,64,bf16,True,forward,100,300,1.3404159545898438,1.3424639701843262,1.3527040481567383,,361.0625,682.0,1.0,,,,,success,,
torch_eager,1,8192,64,bf16,True,forward_backward,100,300,3.3761279582977295,3.378175973892212,3.39353609085083,,653.0,944.0,1.0,,,,,success,,
