implementation,seq_len,head_dim,batch_size,dtype,is_causal,phase,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,status
explicit_pytorch,512,64,1,bf16,True,forward,0.025599999353289604,0.026623999699950218,0.026623999699950218,9.63,278.0,ok
explicit_pytorch,512,64,1,bf16,True,backward,0.31436800956726074,0.32150399684906006,0.3319551944732666,18.88,280.0,ok
explicit_pytorch,512,64,1,bf16,True,fwd_bwd,0.31712639331817627,0.32556799054145813,0.34178560972213745,18.88,280.0,ok
explicit_pytorch,512,128,1,bf16,True,forward,0.02582399919629097,0.026623999699950218,0.026623999699950218,18.01,278.0,ok
explicit_pytorch,512,128,1,bf16,True,backward,0.31968000531196594,0.32473599910736084,0.3317759931087494,19.25,280.0,ok
explicit_pytorch,512,128,1,bf16,True,fwd_bwd,0.3229120075702667,0.3283199965953827,0.33689600229263306,19.25,280.0,ok
explicit_pytorch,2048,64,1,bf16,True,forward,0.09728000313043594,0.09830400347709656,0.09836799651384354,37.28,298.0,ok
explicit_pytorch,2048,64,1,bf16,True,backward,0.317440003156662,0.3218719959259033,0.32770559191703796,53.75,320.0,ok
explicit_pytorch,2048,64,1,bf16,True,fwd_bwd,0.32369279861450195,0.3328000009059906,0.3632640242576599,53.75,320.0,ok
explicit_pytorch,2048,128,1,bf16,True,forward,0.10117120295763016,0.1013759970664978,0.10239999741315842,38.28,300.0,ok
explicit_pytorch,2048,128,1,bf16,True,backward,0.3112959861755371,0.317440003156662,0.3461568057537079,55.25,322.0,ok
explicit_pytorch,2048,128,1,bf16,True,fwd_bwd,0.31234559416770935,0.32444798946380615,0.4546560049057007,55.25,322.0,ok
explicit_pytorch,8192,64,1,bf16,True,forward,1.6435199975967407,1.644544005393982,1.6465920209884644,340.38,666.0,ok
explicit_pytorch,8192,64,1,bf16,True,backward,4.029439926147461,4.0311360359191895,4.032678604125977,598.25,926.0,ok
explicit_pytorch,8192,64,1,bf16,True,fwd_bwd,4.022272109985352,4.025343894958496,4.0273919105529785,598.25,926.0,ok
explicit_pytorch,8192,128,1,bf16,True,forward,1.6711360216140747,1.674239993095398,1.6762880086898804,344.38,682.0,ok
explicit_pytorch,8192,128,1,bf16,True,backward,4.099609375,4.10214376449585,4.104191780090332,604.25,938.0,ok
explicit_pytorch,8192,128,1,bf16,True,fwd_bwd,4.093952178955078,4.097023963928223,4.099071979522705,604.25,938.0,ok
