config_id,model_size,parameter_count,parameter_dtype,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p50,peak_allocated_mib,peak_reserved_mib,status,seed,allocator_limit_mib,allocator_fraction,within_allocator_limit,error_type,error_summary,authoritative,evidence_class
medium_ctx1024_ckpt0,medium,423183360,fp32,24,1024,1,bf16,0,False,3,5,"[134.60679,134.207821,135.482098,134.998176,134.325819]",134.60679,10067.5322265625,10224.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx1024_ckpt1,medium,423183360,fp32,24,1024,1,bf16,1,False,3,5,"[204.032528,202.896444,202.384235,203.513275,226.131089]",203.513275,6865.4072265625,6986.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx1024_ckpt2,medium,423183360,fp32,24,1024,1,bf16,2,False,3,5,"[190.908721,191.123422,191.130568,194.75312,190.755049]",191.123422,7004.5947265625,7162.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx1024_ckpt4,medium,423183360,fp32,24,1024,1,bf16,4,False,3,5,"[183.692204,182.616491,182.787061,182.528603,183.742491]",182.787061,7282.9697265625,7372.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx1024_ckpt8,medium,423183360,fp32,24,1024,1,bf16,8,False,3,5,"[186.847332,187.231528,189.158532,187.247911,189.557999]",187.247911,7841.1259765625,7962.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx2048_ckpt0,medium,423183360,fp32,24,2048,1,bf16,0,False,3,5,"[380.804705,381.209394,381.283292,381.320699,381.689272]",381.283292,19665.3251953125,20240.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
medium_ctx2048_ckpt1,medium,423183360,fp32,24,2048,1,bf16,1,False,3,5,"[487.689471,487.815314,488.176542,487.828131,487.306519]",487.815314,8062.8642578125,8634.0,ok,42,23552,0.4854174583443363,True,,,False,development_non_authoritative
