model_size,context_length,dtype,name,calls,cpu_time_us,cuda_time_us,status,trace_file
small,256,fp32,aten::einsum,109,12261.714,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::bmm,327,10192.123999999998,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: BmmBackward0,109,7239.203999999995,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::mul,590,6820.026000000002,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,BmmBackward0,109,6488.805999999998,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: MulBackward0,170,5274.565000000001,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: PermuteBackward0,617,5181.765999999993,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::reshape,825,4615.248999999998,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::permute,1234,4388.535000000001,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: ViewBackward0,364,3652.223000000002,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,PermuteBackward0,617,2886.0949999999984,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: UnsqueezeBackward0,303,2777.4419999999977,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,MulBackward0,170,2735.263,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,ViewBackward0,364,2386.369999999999,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,111,2077.72,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,aten::div,122,2070.1120000000005,0.0,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
