model_size,context_length,dtype,stage,cpu_calls,cpu_total_us,cuda_annotation_calls,cuda_annotation_total_us,cuda_kernel_calls,cuda_kernel_total_us,status,trace_file
small,256,fp32,forward,1,33260.143,1,31034.27,634,3679.684,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,attention,12,19783.634000000002,12,16043.569,384,1998.963,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,backward,1,47643.533,1,1.026,1275,10281.897,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,256,fp32,optimizer,1,3601.274,0,0,39,2506.737,measured_from_raw_trace,small_c256_fp32/small_c256_fp32.trace.json
small,512,fp32,forward,1,33682.473,1,31845.114,634,8133.455,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,attention,12,21399.179,12,17576.811,384,5383.362,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,backward,1,47539.126,1,0.994,1275,20175.52,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,512,fp32,optimizer,1,3729.016,0,0,40,2569.711,measured_from_raw_trace,small_c512_fp32/small_c512_fp32.trace.json
small,1024,fp32,forward,1,30332.06,1,28329.513,633,21210.932,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,attention,12,19086.063000000002,12,20532.784,503,14006.811,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,backward,1,49984.009,1,0.994,1113,45260.564,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
small,1024,fp32,optimizer,1,3889.099,0,0,99,3679.88,measured_from_raw_trace,small_c1024_fp32/small_c1024_fp32.trace.json
medium,256,fp32,forward,1,49788.445,1,49250.211,1258,9310.619,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,attention,24,31922.29,24,28429.816,768,4995.0,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,backward,1,90315.468,1,0.994,2427,25371.381,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,256,fp32,optimizer,1,6356.39,0,0,68,4736.351,measured_from_raw_trace,medium_c256_fp32/medium_c256_fp32.trace.json
medium,512,fp32,forward,1,67892.017,1,67359.888,1258,21118.637,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,attention,24,46885.684,24,43429.845,768,13533.38,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,backward,1,91747.146,1,0.994,2427,51603.486,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,512,fp32,optimizer,1,6676.506,0,0,70,4913.414,measured_from_raw_trace,medium_c512_fp32/medium_c512_fp32.trace.json
medium,1024,fp32,forward,1,53530.143,1,60066.943,1122,49714.231999999996,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,attention,24,37729.276,24,44296.789,792,35237.656,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,backward,1,96027.727,1,1.186,1757,92422.707,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
medium,1024,fp32,optimizer,1,6902.594,0,0,109,6490.679,measured_from_raw_trace,medium_c1024_fp32/medium_c1024_fp32.trace.json
