target,implementation,sequence_length,head_dim,batch_size,dtype,is_causal,phase,seed,warmup_ms,rep_ms,quantiles,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,cold_start_ms,allocator_limit_mib,allocator_fraction,compile_backend,compile_mode,status,error
attention,eager,512,64,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.0358,0.0358,0.0369,266.563,280.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,64,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.4799,0.4864,0.4950,276.380,282.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,64,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,0.8376,0.8586,0.9622,275.880,280.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.0379,0.0379,0.0389,266.751,280.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.4987,0.5059,0.5151,276.755,282.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,3.0925,3.1048,3.1150,276.255,282.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,64,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.1044,0.1065,0.1065,300.879,318.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,64,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.4936,0.4992,0.5202,333.770,360.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,64,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,0.6195,0.6738,0.8319,325.770,360.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.1075,0.1137,0.1147,301.629,318.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.4905,0.4987,0.5151,335.270,362.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,3.0843,3.1068,3.1181,327.270,362.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,64,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,2.1330,2.1422,2.1453,843.141,900.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,64,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,4.7176,4.7191,4.7217,1238.328,1290.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,64,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,6.7666,6.7686,6.7951,1110.328,1162.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,2.1514,2.1596,2.1637,846.141,854.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,4.7555,4.7585,4.7616,1244.328,1302.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,6.8364,6.8398,6.8444,1116.328,1174.000,,23552,0.9768130292889415,,,ok,
