target,implementation,sequence_length,head_dim,batch_size,dtype,is_causal,phase,seed,warmup_ms,rep_ms,quantiles,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,cold_start_ms,allocator_limit_mib,allocator_fraction,compile_backend,compile_mode,status,error
attention,eager,512,64,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.0338,0.0358,0.0369,266.563,280.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,64,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.4772,0.4854,0.4977,276.380,282.000,,23552,0.9768130292889415,,,ok,
attention,eager,512,64,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,3.1161,3.1304,3.1406,275.880,280.000,,23552,0.9768130292889415,,,ok,
attention,compiled,512,64,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.0143,0.0154,0.0164,265.125,278.000,1983.3167,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,512,64,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.1187,0.1229,0.1352,274.882,280.000,2197.3008,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,512,64,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,0.4772,0.4823,0.5079,274.382,280.000,2303.9877,23552,0.9768130292889415,inductor,default,ok,
attention,eager,2048,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.1096,0.1137,0.1137,301.629,318.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.5017,0.5089,0.5243,335.270,362.000,,23552,0.9768130292889415,,,ok,
attention,eager,2048,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,3.0935,3.1124,3.1222,327.270,362.000,,23552,0.9768130292889415,,,ok,
attention,compiled,2048,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.0389,0.0389,0.0420,278.125,298.000,2024.1001,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,2048,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,0.2017,0.2806,0.3113,311.277,342.000,2283.9384,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,2048,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,0.4055,0.4116,0.4342,303.277,322.000,2193.6031,23552,0.9768130292889415,inductor,default,ok,
attention,eager,8192,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,2.1494,2.1514,2.1535,846.141,854.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,4.7561,4.7606,4.7815,1244.328,1302.000,,23552,0.9768130292889415,,,ok,
attention,eager,8192,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,6.8393,6.8419,6.8493,1116.328,1174.000,,23552,0.9768130292889415,,,ok,
attention,compiled,8192,128,1,bfloat16,True,forward,42,100,300,0.2;0.5;0.8,0.6717,0.6738,0.6769,464.125,468.000,2017.9510,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,8192,128,1,bfloat16,True,backward,42,100,300,0.2;0.5;0.8,1.8862,1.8872,1.8913,860.359,918.000,2370.9180,23552,0.9768130292889415,inductor,default,ok,
attention,compiled,8192,128,1,bfloat16,True,forward_backward,42,100,300,0.2;0.5;0.8,2.5272,2.5293,2.5324,732.359,790.000,2340.5869,23552,0.9768130292889415,inductor,default,ok,
small_transformer,eager,512,64,1,fp32_params+bf16_autocast,True,forward,42,100,300,0.2;0.5;0.8,20.4995,20.5163,20.6721,1031.733,1068.000,,23552,0.9768130292889415,,,ok,
small_transformer,eager,512,64,1,fp32_params+bf16_autocast,True,forward_backward,42,100,300,0.2;0.5;0.8,71.3120,72.3225,74.5893,1644.352,1718.000,,23552,0.9768130292889415,,,ok,
small_transformer,eager,512,64,1,fp32_params+bf16_autocast,True,train_step,42,100,300,0.2;0.5;0.8,86.8692,93.0796,97.4848,2671.123,2886.000,,23552,0.9768130292889415,,,ok,
small_transformer,compiled,512,64,1,fp32_params+bf16_autocast,True,forward,42,100,300,0.2;0.5;0.8,4.2578,4.2701,4.2869,781.495,844.000,8107.6335,23552,0.9768130292889415,inductor,default,ok,
small_transformer,compiled,512,64,1,fp32_params+bf16_autocast,True,forward_backward,42,100,300,0.2;0.5;0.8,28.9397,29.8312,32.1473,1410.176,1576.000,16403.7276,23552,0.9768130292889415,inductor,default,ok,
small_transformer,compiled,512,64,1,fp32_params+bf16_autocast,True,train_step,42,100,300,0.2;0.5;0.8,48.1250,49.7091,51.1611,2431.955,2750.000,16376.4773,23552,0.9768130292889415,inductor,default,ok,
