implementation,sequence_length,head_dim,batch_size,dtype,is_causal,phase,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,speedup_vs_eager,status,error,q_tile_size,k_tile_size,num_warps,num_stages,cold_start_ms,triton_num_stages,timing_note
eager,512,64,1,bfloat16,True,forward,0.0348,0.0369,0.0379,10.630,24.000,1.000000,ok,,,,,,,,forward
compiled,512,64,1,bfloat16,True,forward,0.0154,0.0174,0.0246,9.693,22.000,2.120690,ok,,,,,,2434.6328,,forward
triton,512,64,1,bfloat16,True,forward,0.7621,0.7629,0.7649,0.314,2.000,0.048368,ok,,64,64,4,2,,2,forward
eager,512,64,1,bfloat16,True,backward,0.4854,0.4895,0.5009,20.380,26.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,512,64,1,bfloat16,True,backward,0.1198,0.1238,0.1362,18.882,24.000,3.953958,ok,,,,,,38.2143,,"backward (held forward graph, retain_graph=True)"
triton,512,64,1,bfloat16,True,backward,0.5489,0.5550,0.5663,13.824,28.000,0.881982,ok,,64,64,4,2,,2,"backward (held forward graph, retain_graph=True)"
eager,512,64,1,bfloat16,True,forward_backward,3.1052,3.1222,3.1293,19.880,24.000,1.000000,ok,,,,,,,,forward_backward
compiled,512,64,1,bfloat16,True,forward_backward,0.3748,0.3820,0.4055,18.382,24.000,8.173298,ok,,,,,,2199.5828,,forward_backward
triton,512,64,1,bfloat16,True,forward_backward,1.8586,1.9763,2.0204,13.824,28.000,1.579821,ok,,64,64,4,2,,2,forward_backward
eager,512,128,1,bfloat16,True,forward,0.0379,0.0389,0.0410,10.880,24.000,1.000000,ok,,,,,,,,forward
compiled,512,128,1,bfloat16,True,forward,0.0174,0.0174,0.0184,10.006,22.000,2.235632,ok,,,,,,2165.0933,,forward
triton,512,128,1,bfloat16,True,forward,1.8432,1.8452,1.8493,0.627,2.000,0.021082,ok,,64,64,4,1,,1,forward
eager,512,128,1,bfloat16,True,backward,0.4915,0.4956,0.5056,20.755,26.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,512,128,1,bfloat16,True,backward,0.1372,0.1812,0.2099,19.257,24.000,2.735099,ok,,,,,,58.6712,,"backward (held forward graph, retain_graph=True)"
triton,512,128,1,bfloat16,True,backward,0.5284,0.5325,0.5448,14.637,28.000,0.930704,ok,,64,64,4,1,,1,"backward (held forward graph, retain_graph=True)"
eager,512,128,1,bfloat16,True,forward_backward,3.1052,3.1242,3.1304,20.255,26.000,1.000000,ok,,,,,,,,forward_backward
compiled,512,128,1,bfloat16,True,forward_backward,0.4690,0.4741,0.4996,18.757,24.000,6.589749,ok,,,,,,2264.7069,,forward_backward
triton,512,128,1,bfloat16,True,forward_backward,1.7848,1.9302,1.9712,14.637,28.000,1.618589,ok,,64,64,4,1,,1,forward_backward
eager,2048,64,1,bfloat16,True,forward,0.1004,0.1024,0.1065,45.145,62.000,1.000000,ok,,,,,,,,forward
compiled,2048,64,1,bfloat16,True,forward,0.0369,0.0389,0.0410,29.398,42.000,2.632391,ok,,,,,,2192.4417,,forward
triton,2048,64,1,bfloat16,True,forward,2.7709,3.0464,3.0515,1.258,2.000,0.033613,ok,,64,64,4,2,,2,forward
eager,2048,64,1,bfloat16,True,backward,0.5059,0.5090,0.5192,77.770,104.000,1.000000,ok,,,,,,,,"backward (held forward graph, retain_graph=True)"
compiled,2048,64,1,bfloat16,True,backward,0.1270,0.1812,0.2253,53.777,84.000,2.809051,ok,,,,,,59.1255,,"backward (held forward graph, retain_graph=True)"
triton,2048,64,1,bfloat16,True,backward,0.5396,0.5448,0.5591,90.922,106.000,0.934288,ok,,64,64,4,2,,2,"backward (held forward graph, retain_graph=True)"
eager,2048,64,1,bfloat16,True,forward_backward,3.1017,3.1171,3.1242,69.770,104.000,1.000000,ok,,,,,,,,forward_backward
compiled,2048,64,1,bfloat16,True,forward_backward,0.3860,0.3922,0.4136,45.777,64.000,7.947731,ok,,,,,,2234.6165,,forward_backward
triton,2048,64,1,bfloat16,True,forward_backward,3.0116,3.0126,3.0147,90.922,106.000,1.034688,ok,,64,64,4,2,,2,forward_backward
eager,2048,128,1,bfloat16,True,forward,0.1065,0.1075,0.1126,46.145,64.000,1.000000,ok,,,,,,,,forward
compiled,2048,128,1,bfloat16,True,forward,0.0471,0.0471,0.0481,30.648,44.000,2.282378,ok,,,,,,2211.1000,,forward
triton,2048,128,1,bfloat16,True,forward,6.8444,6.8495,6.8536,2.508,4.000,0.015695,ok,,64,64,4,1,,1,forward
