run,model_size,context_length,dtype,op_or_range,calls,cpu_time_total_us,cuda_time_total_us,self_cpu_time_total_us,self_cuda_time_total_us,entry_type
medium_ctx1024_bf16,medium,1024,bf16,profile/measure,1,209614.729,64526.413000000175,1216.5769999999902,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,forward,1,0.0,56681.640999999996,0.0,56681.640999999996,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,optimizer,1,7130.714000000007,41006.36600000024,113.16499999997905,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,forward,1,57127.937,23517.870999999916,11429.84300000016,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/scores,24,0.0,6397.540999999992,0.0,6397.540999999992,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/softmax,24,0.0,5731.05899999999,0.0,5731.05899999999,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/softmax,24,1752.9039999999854,5715.504999999996,628.3999999999851,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/scores,24,5698.084000000004,3283.896999999985,1400.6740000000282,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/value,24,0.0,2571.5279999999852,0.0,2571.5279999999852,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,attention/value,24,2412.3859999999936,2555.913999999994,437.91600000000426,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,profile/measure,1,0.0,1.2160000000149012,0.0,1.2160000000149012,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,backward,1,108097.37000000001,0.9599999999991269,108074.198,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,backward,1,0.0,0.9599999999991269,0.0,0.9599999999991269,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,profile/warmup,1,39.448999999999984,0.0,39.448999999999984,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,Optimizer.step#AdamW.step,1,0.0,41116.66400000002,0.0,41116.66400000002,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,Optimizer.step#AdamW.step,1,7017.549000000028,41006.36600000024,2366.483000000182,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,aten::copy_,1377,12601.329000000082,21490.83500000007,6038.776000000067,21490.83500000007,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,aten::bmm,651,12654.876000000102,20303.149000000052,9494.572000000253,20303.149000000052,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,aten::to,1310,18589.69900000024,15173.558999999976,1440.870999999754,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,aten::_to_copy,1014,17148.82800000049,15173.558999999976,4205.168000000747,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,aten::einsum,338,33710.692,14106.356000000045,4168.859999999892,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,autograd::engine::evaluate_function: BmmBackward0,217,12200.278999999864,13708.103000000017,1554.8889999998646,0.0,op_or_range
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float>(at::native::(anonymous namespace)::TensorListMetadata<1>, at::native::(anonymous namespace)::BinaryOpScalarFunctor<float, 1, 1, 0>, std::multiplies<float>, float)",42,0.0,8191.136,0.0,8191.136,cuda_kernel
medium_ctx1024_bf16,medium,1024,bf16,"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float> >(at::native::(anonymous namespace)::TensorListScalarListMetadata<float, 3>, at::native::(anonymous namespace)::PointwiseOpScalarListFunctor<float, 3, 3, 0>, std::divides<float>)",21,0.0,8121.564999999999,0.0,8121.564999999999,cuda_kernel
